Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	regulation of actin cytoskeleton reorganization (GO:2000249)	1/31	0.07471646000262762	1.0	0	0	12.903225806451614	33.47167565190146	ARHGDIB
GO_Biological_Process_2018	response to estradiol (GO:0032355)	1/31	0.07471646000262762	1.0	0	0	12.903225806451614	33.47167565190146	RUVBL2
GO_Biological_Process_2018	negative regulation of endothelial cell proliferation (GO:0001937)	1/31	0.07471646000262762	1.0	0	0	12.903225806451614	33.47167565190146	CAV1
GO_Biological_Process_2018	regulation of sodium ion transmembrane transport (GO:1902305)	1/31	0.07471646000262762	1.0	0	0	12.903225806451614	33.47167565190146	FXYD5
GO_Biological_Process_2018	regulation of cell adhesion mediated by integrin (GO:0033628)	1/31	0.07471646000262762	1.0	0	0	12.903225806451614	33.47167565190146	SERPINE1
GO_Biological_Process_2018	negative regulation of cell-cell adhesion (GO:0022408)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	FXYD5
GO_Biological_Process_2018	sarcomere organization (GO:0045214)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	MYBPC1
GO_Biological_Process_2018	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	SERPINE1
GO_Biological_Process_2018	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	SNCA
GO_Biological_Process_2018	protein destabilization (GO:0031648)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	SNCA
GO_Biological_Process_2018	nucleobase-containing small molecule interconversion (GO:0015949)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	RRM2
GO_Biological_Process_2018	proton transport (GO:0015992)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	ATP6V0E2
GO_Biological_Process_2018	regulation of protein tyrosine kinase activity (GO:0061097)	1/32	0.07703325543276686	1.0	0	0	12.5	32.043975770353974	CAV1
GO_Biological_Process_2018	regulation of nitric oxide biosynthetic process (GO:0045428)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	CAV1
GO_Biological_Process_2018	endodermal cell differentiation (GO:0035987)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	HMGA2
GO_Biological_Process_2018	regulation of potassium ion transmembrane transport (GO:1901379)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	CAV1
GO_Biological_Process_2018	negative regulation of receptor activity (GO:2000272)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	CAV1
GO_Biological_Process_2018	GPI anchor biosynthetic process (GO:0006506)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	PLAUR
GO_Biological_Process_2018	oxoacid metabolic process (GO:0043436)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	PPA1
GO_Biological_Process_2018	G2 DNA damage checkpoint (GO:0031572)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	HMGA2
GO_Biological_Process_2018	vasculogenesis (GO:0001570)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	CAV1
GO_Biological_Process_2018	phagosome maturation (GO:0090382)	1/33	0.0793443657059371	1.0	0	0	12.12121212121212	30.714640486387772	ATP6V0E2
GO_Biological_Process_2018	receptor-mediated endocytosis (GO:0006898)	2/189	0.08104024470756385	1.0	0	0	4.232804232804233	10.636230262249262	CAV1;SNCA
GO_Biological_Process_2018	intracellular pH reduction (GO:0051452)	1/34	0.0816498044624026	1.0	0	0	11.764705882352938	29.474304169355268	ATP6V0E2
GO_Biological_Process_2018	positive regulation of intrinsic apoptotic signaling pathway (GO:2001244)	1/34	0.0816498044624026	1.0	0	0	11.764705882352938	29.474304169355268	CAV1
GO_Biological_Process_2018	stem cell differentiation (GO:0048863)	1/34	0.0816498044624026	1.0	0	0	11.764705882352938	29.474304169355268	HMGA2
GO_Biological_Process_2018	positive regulation of calcium ion transport (GO:0051928)	1/34	0.0816498044624026	1.0	0	0	11.764705882352938	29.474304169355268	CAV1
GO_Biological_Process_2018	positive regulation of catalytic activity (GO:0043085)	1/34	0.0816498044624026	1.0	0	0	11.764705882352938	29.474304169355268	CAV1
GO_Biological_Process_2018	response to exogenous dsRNA (GO:0043330)	1/34	0.0816498044624026	1.0	0	0	11.764705882352938	29.474304169355268	CAV1
GO_Biological_Process_2018	regulation of interleukin-8 production (GO:0032677)	1/35	0.08394958536129378	1.0	0	0	11.428571428571427	28.314729538123522	SERPINE1
GO_Biological_Process_2018	positive regulation of protein phosphorylation (GO:0001934)	3/413	0.0842088498655286	1.0	0	0	2.905569007263922	7.189700507406441	CAV1;PLAUR;SNCA
GO_Biological_Process_2018	regulation of heart rate by cardiac conduction (GO:0086091)	1/36	0.08624372197430759	1.0	0	0	11.111111111111109	27.22864460470639	CAV1
GO_Biological_Process_2018	positive regulation of telomerase activity (GO:0051973)	1/36	0.08624372197430759	1.0	0	0	11.111111111111109	27.22864460470639	PARM1
GO_Biological_Process_2018	regulation of synapse assembly (GO:0051963)	1/36	0.08624372197430759	1.0	0	0	11.111111111111109	27.22864460470639	SNCA
GO_Biological_Process_2018	regulation of endothelial cell apoptotic process (GO:2000351)	1/36	0.08624372197430759	1.0	0	0	11.111111111111109	27.22864460470639	SERPINE1
GO_Biological_Process_2018	ferric iron transport (GO:0015682)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	ATP6V0E2
GO_Biological_Process_2018	regulation of receptor-mediated endocytosis (GO:0048259)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	SERPINE1
GO_Biological_Process_2018	heart looping (GO:0001947)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	NDRG4
GO_Biological_Process_2018	acylglycerol metabolic process (GO:0006639)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	CAV1
GO_Biological_Process_2018	vesicle-mediated transport in synapse (GO:0099003)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	SNCA
GO_Biological_Process_2018	regulation of nitric-oxide synthase activity (GO:0050999)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	CAV1
GO_Biological_Process_2018	transferrin transport (GO:0033572)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	ATP6V0E2
GO_Biological_Process_2018	positive regulation of signaling (GO:0023056)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	SNCA
GO_Biological_Process_2018	cardiac muscle contraction (GO:0060048)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	TNNI1
GO_Biological_Process_2018	endoderm formation (GO:0001706)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	HMGA2
GO_Biological_Process_2018	regulation of filopodium assembly (GO:0051489)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	GAP43
GO_Biological_Process_2018	regulation of response to DNA damage stimulus (GO:2001020)	1/37	0.08853222789026767	1.0	0	0	10.810810810810812	26.209606878974338	HMGA2
GO_Biological_Process_2018	positive regulation of cell proliferation (GO:0008284)	3/425	0.08993336673204194	1.0	0	0	2.8235294117647056	6.800996477660633	S100A6;HMGA2;TIMP1
GO_Biological_Process_2018	negative regulation of Ras protein signal transduction (GO:0046580)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	STMN3
GO_Biological_Process_2018	response to steroid hormone (GO:0048545)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	CAV1
GO_Biological_Process_2018	epithelial to mesenchymal transition (GO:0001837)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	HMGA2
GO_Biological_Process_2018	regulation of sodium ion transmembrane transporter activity (GO:2000649)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	FXYD5
GO_Biological_Process_2018	base-excision repair (GO:0006284)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	HMGA2
GO_Biological_Process_2018	negative regulation of G0 to G1 transition (GO:0070317)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	RRM2
GO_Biological_Process_2018	regulation of regulated secretory pathway (GO:1903305)	1/38	0.09081511663134847	1.0	0	0	10.526315789473683	25.251889731657872	SYT4
GO_Biological_Process_2018	positive regulation of neuron death (GO:1901216)	1/39	0.09309240170465724	1.0	0	0	10.256410256410255	24.350386793567683	SNCA
GO_Biological_Process_2018	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/40	0.09536409657552716	1.0	0	0	10.0	23.500531175323673	ATIC
GO_Biological_Process_2018	mitotic DNA damage checkpoint (GO:0044773)	1/40	0.09536409657552716	1.0	0	0	10.0	23.500531175323673	HMGA2
GO_Biological_Process_2018	regulation of G0 to G1 transition (GO:0070316)	1/40	0.09536409657552716	1.0	0	0	10.0	23.500531175323673	RRM2
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/40	0.09536409657552716	1.0	0	0	10.0	23.500531175323673	SERPINE1
GO_Biological_Process_2018	purine ribonucleoside monophosphate metabolic process (GO:0009167)	1/40	0.09536409657552716	1.0	0	0	10.0	23.500531175323673	ATIC
GO_Biological_Process_2018	clathrin-dependent endocytosis (GO:0072583)	1/40	0.09536409657552716	1.0	0	0	10.0	23.500531175323673	SNCA
GO_Biological_Process_2018	negative regulation of transport (GO:0051051)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	SNCA
GO_Biological_Process_2018	embryonic heart tube morphogenesis (GO:0003143)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	NDRG4
GO_Biological_Process_2018	response to peptide hormone (GO:0043434)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	CAV1
GO_Biological_Process_2018	tRNA aminoacylation (GO:0043039)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	PPA1
GO_Biological_Process_2018	determination of heart left/right asymmetry (GO:0061371)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	NDRG4
GO_Biological_Process_2018	regulation of release of cytochrome c from mitochondria (GO:0090199)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	PLAUR
GO_Biological_Process_2018	neuron migration (GO:0001764)	1/41	0.09763021468476817	1.0	0	0	9.75609756097561	22.69822689545236	DNER
GO_Biological_Process_2018	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/445	0.09982986516854213	1.0	0	0	2.696629213483146	6.213810041111008	HMGA2;ID3;ASCL1
GO_Biological_Process_2018	mesenchymal cell differentiation (GO:0048762)	1/42	0.09989076947033614	1.0	0	0	9.523809523809524	21.93979043134183	HMGA2
GO_Biological_Process_2018	cellular response to peptide (GO:1901653)	1/42	0.09989076947033614	1.0	0	0	9.523809523809524	21.93979043134183	CAV1
GO_Biological_Process_2018	negative regulation of STAT cascade (GO:1904893)	1/42	0.09989076947033614	1.0	0	0	9.523809523809524	21.93979043134183	CAV1
GO_Biological_Process_2018	negative regulation of proteolysis (GO:0045861)	1/42	0.09989076947033614	1.0	0	0	9.523809523809524	21.93979043134183	TIMP1
GO_Biological_Process_2018	negative regulation of cell projection organization (GO:0031345)	1/42	0.09989076947033614	1.0	0	0	9.523809523809524	21.93979043134183	STMN2
GO_Biological_Process_2018	positive regulation of receptor-mediated endocytosis (GO:0048260)	1/42	0.09989076947033614	1.0	0	0	9.523809523809524	21.93979043134183	SERPINE1
GO_Biological_Process_2018	regulation of canonical Wnt signaling pathway (GO:0060828)	2/214	0.10001934840902699	1.0	0	0	3.738317757009345	8.607071505119281	CAV1;RUVBL2
GO_Biological_Process_2018	regulation of cell cycle (GO:0051726)	2/216	0.10158814721552166	1.0	0	0	3.7037037037037033	8.469734858917631	HMGA2;ID3
GO_Biological_Process_2018	regulation of telomerase activity (GO:0051972)	1/43	0.10214577427941593	1.0	0	0	9.30232558139535	21.22190071044053	PARM1
GO_Biological_Process_2018	regulation of ion transmembrane transporter activity (GO:0032412)	1/43	0.10214577427941593	1.0	0	0	9.30232558139535	21.22190071044053	FXYD5
GO_Biological_Process_2018	central nervous system development (GO:0007417)	2/218	0.10316389948082047	1.0	0	0	3.669724770642202	8.33554604904681	NDRG4;DNER
GO_Biological_Process_2018	membrane depolarization (GO:0051899)	1/44	0.10439524246477773	1.0	0	0	9.090909090909092	20.541556134842764	CAV1
GO_Biological_Process_2018	nervous system development (GO:0007399)	3/456	0.10545531552405556	1.0	0	0	2.631578947368421	5.9196525403249325	DNER;STMN3;ASCL1
GO_Biological_Process_2018	positive regulation of transport (GO:0051050)	1/45	0.10663918735293466	1.0	0	0	8.888888888888891	19.896037543218444	SNCA
GO_Biological_Process_2018	heart contraction (GO:0060047)	1/45	0.10663918735293466	1.0	0	0	8.888888888888891	19.896037543218444	TNNI1
GO_Biological_Process_2018	positive regulation of interleukin-8 production (GO:0032757)	1/45	0.10663918735293466	1.0	0	0	8.888888888888891	19.896037543218444	SERPINE1
GO_Biological_Process_2018	cholesterol transport (GO:0030301)	1/45	0.10663918735293466	1.0	0	0	8.888888888888891	19.896037543218444	CAV1
GO_Biological_Process_2018	regulation of smooth muscle cell proliferation (GO:0048660)	1/45	0.10663918735293466	1.0	0	0	8.888888888888891	19.896037543218444	NDRG4
GO_Biological_Process_2018	axonogenesis (GO:0007409)	2/224	0.10793183092041392	1.0	0	0	3.571428571428571	7.950912308310044	GAP43;S100A6
GO_Biological_Process_2018	metal ion homeostasis (GO:0055065)	1/46	0.10887762220856746	1.0	0	0	8.695652173913043	19.282876169741165	CAV1
GO_Biological_Process_2018	protein complex disassembly (GO:0043241)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	CAV1
GO_Biological_Process_2018	negative regulation of autophagy (GO:0010507)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	SNCA
GO_Biological_Process_2018	interleukin-12-mediated signaling pathway (GO:0035722)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	CNN2
GO_Biological_Process_2018	regulation of fibroblast proliferation (GO:0048145)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	S100A6
GO_Biological_Process_2018	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	CAV1
GO_Biological_Process_2018	cellular response to interleukin-12 (GO:0071349)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	CNN2
GO_Biological_Process_2018	cartilage development (GO:0051216)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	HMGA2
GO_Biological_Process_2018	tRNA aminoacylation for protein translation (GO:0006418)	1/47	0.11111056030365547	1.0	0	0	8.51063829787234	18.69982582651581	PPA1
GO_Biological_Process_2018	extracellular matrix organization (GO:0030198)	2/230	0.11275861241214125	1.0	0	0	3.4782608695652173	7.591324933865946	SERPINE1;TIMP1
GO_Biological_Process_2018	negative regulation of cellular biosynthetic process (GO:0031327)	1/48	0.11333801483691312	1.0	0	0	8.333333333333332	18.14483869590532	CAV1
GO_Biological_Process_2018	myofibril assembly (GO:0030239)	1/48	0.11333801483691312	1.0	0	0	8.333333333333332	18.14483869590532	MYBPC1
GO_Biological_Process_2018	negative regulation of JAK-STAT cascade (GO:0046426)	1/48	0.11333801483691312	1.0	0	0	8.333333333333332	18.14483869590532	CAV1
GO_Biological_Process_2018	histone H4 acetylation (GO:0043967)	1/48	0.11333801483691312	1.0	0	0	8.333333333333332	18.14483869590532	RUVBL2
GO_Biological_Process_2018	cytoplasmic microtubule organization (GO:0031122)	1/49	0.11555999902224065	1.0	0	0	8.163265306122447	17.6160441783278	STMN3
GO_Biological_Process_2018	regulation of cell cycle arrest (GO:0071156)	1/49	0.11555999902224065	1.0	0	0	8.163265306122447	17.6160441783278	HMGA2
GO_Biological_Process_2018	cellular response to mechanical stimulus (GO:0071260)	1/49	0.11555999902224065	1.0	0	0	8.163265306122447	17.6160441783278	CNN2
GO_Biological_Process_2018	establishment of protein localization to mitochondrion (GO:0072655)	1/50	0.1177765260040411	1.0	0	0	8.0	17.111730380290393	TSPO
GO_Biological_Process_2018	positive regulation of response to DNA damage stimulus (GO:2001022)	1/50	0.1177765260040411	1.0	0	0	8.0	17.111730380290393	HMGA2
GO_Biological_Process_2018	regulation of reactive oxygen species metabolic process (GO:2000377)	1/50	0.1177765260040411	1.0	0	0	8.0	17.111730380290393	SNCA
GO_Biological_Process_2018	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/50	0.1177765260040411	1.0	0	0	8.0	17.111730380290393	SNCA
GO_Biological_Process_2018	regulation of ion transport (GO:0043269)	1/51	0.11998760892209075	1.0	0	0	7.84313725490196	16.630327847170538	SNCA
GO_Biological_Process_2018	neurogenesis (GO:0022008)	1/51	0.11998760892209075	1.0	0	0	7.84313725490196	16.630327847170538	ASCL1
GO_Biological_Process_2018	negative regulation of protein ubiquitination (GO:0031397)	1/51	0.11998760892209075	1.0	0	0	7.84313725490196	16.630327847170538	CAV1
GO_Biological_Process_2018	negative regulation of viral genome replication (GO:0045071)	1/51	0.11998760892209075	1.0	0	0	7.84313725490196	16.630327847170538	HMGA2
GO_Biological_Process_2018	positive regulation of developmental growth (GO:0048639)	1/52	0.12219326087078625	1.0	0	0	7.6923076923076925	16.170395247094408	SYT4
GO_Biological_Process_2018	negative regulation of neuron projection development (GO:0010977)	1/52	0.12219326087078625	1.0	0	0	7.6923076923076925	16.170395247094408	STMN2
GO_Biological_Process_2018	regulation of exocytosis (GO:0017157)	1/52	0.12219326087078625	1.0	0	0	7.6923076923076925	16.170395247094408	SNCA
GO_Biological_Process_2018	defense response to bacterium (GO:0042742)	2/242	0.12257789337411301	1.0	0	0	3.3057851239669422	6.938871361305504	ANXA3;SERPINE1
GO_Biological_Process_2018	triglyceride metabolic process (GO:0006641)	1/53	0.12439349491287167	1.0	0	0	7.547169811320754	15.730606730124448	CAV1
GO_Biological_Process_2018	embryonic organ development (GO:0048568)	1/54	0.1265883240687765	1.0	0	0	7.4074074074074066	15.309740744223115	NDRG4
GO_Biological_Process_2018	negative regulation of cellular response to transforming growth factor beta stimulus (GO:1903845)	1/54	0.1265883240687765	1.0	0	0	7.4074074074074066	15.309740744223115	CAV1
GO_Biological_Process_2018	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/54	0.1265883240687765	1.0	0	0	7.4074074074074066	15.309740744223115	SYT4
GO_Biological_Process_2018	protein targeting to mitochondrion (GO:0006626)	1/55	0.12877776139221664	1.0	0	0	7.272727272727272	14.906670110673854	TSPO
GO_Biological_Process_2018	positive regulation of response to stimulus (GO:0048584)	1/55	0.12877776139221664	1.0	0	0	7.272727272727272	14.906670110673854	HMGA2
GO_Biological_Process_2018	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	1/56	0.13096181981447472	1.0	0	0	7.142857142857142	14.5203532147087	CAV1
GO_Biological_Process_2018	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/56	0.13096181981447472	1.0	0	0	7.142857142857142	14.5203532147087	SHISA2
GO_Biological_Process_2018	Notch signaling pathway (GO:0007219)	1/56	0.13096181981447472	1.0	0	0	7.142857142857142	14.5203532147087	ASCL1
GO_Biological_Process_2018	positive regulation of DNA biosynthetic process (GO:2000573)	1/56	0.13096181981447472	1.0	0	0	7.142857142857142	14.5203532147087	PARM1
GO_Biological_Process_2018	fat cell differentiation (GO:0045444)	1/56	0.13096181981447472	1.0	0	0	7.142857142857142	14.5203532147087	HMGA2
GO_Biological_Process_2018	chromosome organization (GO:0051276)	1/57	0.13314051228520932	1.0	0	0	7.0175438596491215	14.149826141043654	HMGA2
GO_Biological_Process_2018	anion transport (GO:0006820)	1/57	0.13314051228520932	1.0	0	0	7.0175438596491215	14.149826141043654	TSPO
GO_Biological_Process_2018	negative regulation of cellular catabolic process (GO:0031330)	1/57	0.13314051228520932	1.0	0	0	7.0175438596491215	14.149826141043654	TIMP1
GO_Biological_Process_2018	response to retinoic acid (GO:0032526)	1/58	0.13531385173981347	1.0	0	0	6.896551724137932	13.794195662566688	ASCL1
GO_Biological_Process_2018	regulation of neurogenesis (GO:0050767)	1/58	0.13531385173981347	1.0	0	0	6.896551724137932	13.794195662566688	ASCL1
GO_Biological_Process_2018	positive regulation of cell death (GO:0010942)	1/58	0.13531385173981347	1.0	0	0	6.896551724137932	13.794195662566688	SNCA
GO_Biological_Process_2018	regulation of Rho protein signal transduction (GO:0035023)	1/58	0.13531385173981347	1.0	0	0	6.896551724137932	13.794195662566688	ARHGDIB
GO_Biological_Process_2018	cellular respiration (GO:0045333)	1/58	0.13531385173981347	1.0	0	0	6.896551724137932	13.794195662566688	COX6A2
GO_Biological_Process_2018	positive regulation of programmed cell death (GO:0043068)	2/258	0.1359834100026853	1.0	0	0	3.1007751937984493	6.186736080500051	HMGA2;SNCA
GO_Biological_Process_2018	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/513	0.1365064428369691	1.0	0	0	2.3391812865497075	4.6582069361407825	HMGA2;ID3;ASCL1
GO_Biological_Process_2018	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/59	0.1374818510452552	1.0	0	0	6.779661016949151	13.452632969392665	PLAUR
GO_Biological_Process_2018	cholesterol homeostasis (GO:0042632)	1/59	0.1374818510452552	1.0	0	0	6.779661016949151	13.452632969392665	CAV1
GO_Biological_Process_2018	sterol homeostasis (GO:0055092)	1/59	0.1374818510452552	1.0	0	0	6.779661016949151	13.452632969392665	CAV1
GO_Biological_Process_2018	regulation of protein metabolic process (GO:0051246)	1/60	0.13964452305344066	1.0	0	0	6.666666666666666	13.124368043030861	PLAUR
GO_Biological_Process_2018	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/60	0.13964452305344066	1.0	0	0	6.666666666666666	13.124368043030861	CAV1
GO_Biological_Process_2018	positive regulation of cellular process (GO:0048522)	3/520	0.14052210967320866	1.0	0	0	2.307692307692308	4.5285933193076815	CAV1;HMGA2;TIMP1
GO_Biological_Process_2018	positive regulation of protein binding (GO:0032092)	1/61	0.1418018805927374	1.0	0	0	6.557377049180328	12.808684607750454	CAV1
GO_Biological_Process_2018	muscle organ development (GO:0007517)	1/61	0.1418018805927374	1.0	0	0	6.557377049180328	12.808684607750454	ITGB1BP2
GO_Biological_Process_2018	positive regulation of leukocyte chemotaxis (GO:0002690)	1/62	0.14395393646955568	1.0	0	0	6.451612903225807	12.504915588442213	SERPINE1
GO_Biological_Process_2018	regulation of cellular ketone metabolic process (GO:0010565)	1/62	0.14395393646955568	1.0	0	0	6.451612903225807	12.504915588442213	CAV1
GO_Biological_Process_2018	negative regulation of MAP kinase activity (GO:0043407)	1/62	0.14395393646955568	1.0	0	0	6.451612903225807	12.504915588442213	CAV1
GO_Biological_Process_2018	regulation of actin filament-based process (GO:0032970)	1/63	0.1461007034145454	1.0	0	0	6.349206349206349	12.212439019853376	CNN2
GO_Biological_Process_2018	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/63	0.1461007034145454	1.0	0	0	6.349206349206349	12.212439019853376	PLAUR
GO_Biological_Process_2018	regulation of apoptotic process (GO:0042981)	4/816	0.1461892399314387	1.0	0	0	1.96078431372549	3.770300652264938	PLAUR;HMGA2;ASCL1;SNCA
GO_Biological_Process_2018	synapse assembly (GO:0007416)	1/64	0.14824219418025958	1.0	0	0	6.25	11.930674347342356	DNER
GO_Biological_Process_2018	ribosomal large subunit biogenesis (GO:0042273)	1/64	0.14824219418025958	1.0	0	0	6.25	11.930674347342356	RRP15
GO_Biological_Process_2018	cellular response to oxygen-containing compound (GO:1901701)	2/275	0.15057079552019578	1.0	0	0	2.9090909090909087	5.507845536785618	RUVBL2;SERPINE1
GO_Biological_Process_2018	regulation of JAK-STAT cascade (GO:0046425)	1/66	0.15250939797562668	1.0	0	0	6.0606060606060606	11.397145810689672	CAV1
GO_Biological_Process_2018	negative regulation of apoptotic signaling pathway (GO:2001234)	1/66	0.15250939797562668	1.0	0	0	6.0606060606060606	11.397145810689672	PLAUR
GO_Biological_Process_2018	chromatin assembly (GO:0031497)	1/66	0.15250939797562668	1.0	0	0	6.0606060606060606	11.397145810689672	HMGA2
GO_Biological_Process_2018	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	1/66	0.15250939797562668	1.0	0	0	6.0606060606060606	11.397145810689672	CAV1
GO_Biological_Process_2018	cellular response to light stimulus (GO:0071482)	1/67	0.15463513630999146	1.0	0	0	5.970149253731343	11.144399380722325	RUVBL2
GO_Biological_Process_2018	negative regulation of epithelial cell proliferation (GO:0050680)	1/67	0.15463513630999146	1.0	0	0	5.970149253731343	11.144399380722325	CAV1
GO_Biological_Process_2018	negative regulation of protein binding (GO:0032091)	1/68	0.15675564908065587	1.0	0	0	5.882352941176469	10.90039447839074	CAV1
GO_Biological_Process_2018	insulin receptor signaling pathway (GO:0008286)	1/68	0.15675564908065587	1.0	0	0	5.882352941176469	10.90039447839074	ATP6V0E2
GO_Biological_Process_2018	regulation of cardiac conduction (GO:1903779)	1/68	0.15675564908065587	1.0	0	0	5.882352941176469	10.90039447839074	CAV1
GO_Biological_Process_2018	cellular response to UV (GO:0034644)	1/68	0.15675564908065587	1.0	0	0	5.882352941176469	10.90039447839074	RUVBL2
GO_Biological_Process_2018	response to interferon-gamma (GO:0034341)	1/69	0.15887094888113906	1.0	0	0	5.797101449275362	10.664713325094516	SNCA
GO_Biological_Process_2018	negative regulation of angiogenesis (GO:0016525)	1/70	0.16098104828531062	1.0	0	0	5.7142857142857135	10.436963619656767	SERPINE1
GO_Biological_Process_2018	regulation of endothelial cell migration (GO:0010594)	1/70	0.16098104828531062	1.0	0	0	5.7142857142857135	10.436963619656767	ANXA3
GO_Biological_Process_2018	positive regulation of neurogenesis (GO:0050769)	1/70	0.16098104828531062	1.0	0	0	5.7142857142857135	10.436963619656767	ASCL1
GO_Biological_Process_2018	regulation of endocytosis (GO:0030100)	1/70	0.16098104828531062	1.0	0	0	5.7142857142857135	10.436963619656767	SNCA
GO_Biological_Process_2018	positive regulation of transcription from RNA polymerase II promoter (GO:0045944)	4/849	0.16170429347413934	1.0	0	0	1.884570082449941	3.433660232092796	RUVBL2;SERPINE1;HMGA2;ASCL1
GO_Biological_Process_2018	positive regulation of endothelial cell migration (GO:0010595)	1/71	0.16308595979881008	1.0	0	0	5.633802816901407	10.216776656069177	ANXA3
GO_Biological_Process_2018	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/71	0.16308595979881008	1.0	0	0	5.633802816901407	10.216776656069177	CAV1
GO_Biological_Process_2018	ion transport (GO:0006811)	2/290	0.16369510283277589	1.0	0	0	2.7586206896551717	4.992412994625535	TSPO;ATP6V0E2
GO_Biological_Process_2018	actomyosin structure organization (GO:0031032)	1/72	0.16518569591012358	1.0	0	0	5.5555555555555545	10.003805600803052	MYBPC1
GO_Biological_Process_2018	histone acetylation (GO:0016573)	1/72	0.16518569591012358	1.0	0	0	5.5555555555555545	10.003805600803052	RUVBL2
GO_Biological_Process_2018	defense response to Gram-negative bacterium (GO:0050829)	1/72	0.16518569591012358	1.0	0	0	5.5555555555555545	10.003805600803052	SERPINE1
GO_Biological_Process_2018	organelle membrane fusion (GO:0090174)	1/72	0.16518569591012358	1.0	0	0	5.5555555555555545	10.003805600803052	SYT4
